date,open,high,low,close,volume,adj_close
2020-12-02,114350,114370,113520,114350,60,114350
2020-12-03,114350,116300,116300,114350,1,114350
2020-12-07,114350,115450,115450,114350,1,114350
2020-12-09,114350,116070,116070,114350,1,114350
2020-12-10,114350,116670,114480,116670,6,116670
2020-12-11,114350,129070,129070,129070,18,129070
2020-12-14,114350,126970,126970,126970,70,126970
2020-12-15,126970,126090,126090,126970,1,126970
2020-12-16,126970,128560,128560,126970,38,126970
2020-12-18,126970,126780,126420,126970,6,126970
2020-12-21,126970,125020,125020,126970,5,126970
2020-12-22,126970,125370,125010,125010,84,125010
2020-12-23,125010,125500,124610,125010,5,125010
2020-12-28,125010,128670,125990,125010,13,125010
2020-12-29,125010,129300,126910,126910,9,126910
