date,open,high,low,close,volume,adj_close
2020-12-02,114350,114370,113520,114350,60,114350
2020-12-03,114350,116300,116300,114350,1,114350
2020-12-07,114350,115450,115450,114350,1,114350
2020-12-09,114350,116070,116070,114350,1,114350
2020-12-10,114350,116670,114480,116670,6,116670
2020-12-11,114350,129070,129070,129070,18,129070
2020-12-14,114350,126970,126970,126970,70,126970
2020-12-15,126970,126090,126090,126970,1,126970
2020-12-16,126970,128560,128560,126970,38,126970
2020-12-18,126970,126780,126420,126970,6,126970
2020-12-21,126970,125020,125020,126970,5,126970
2020-12-22,126970,125370,125010,125010,84,125010
2020-12-23,125010,125500,124610,125010,5,125010
2020-12-28,125010,128670,125990,125010,13,125010
2020-12-29,125010,129300,126910,126910,9,126910
2020-12-30,125010,128690,128040,128210,72,128210
2021-01-04,128142,129110,129100,128142,6,128142
2021-01-05,128142,125300,125300,128142,1,128142
2021-01-06,128142,127560,127320,128142,4,128142
2021-01-07,128142,127640,126870,128142,5,128142
2021-01-08,128142,127900,127900,127900,5,127900
2021-01-11,128142,129900,129900,128142,1,128142
2021-01-12,128142,130650,128960,128960,9,128960
2021-01-14,128142,131120,131120,128142,2,128142
2021-01-15,128142,127230,127230,128142,1,128142
2021-01-25,128142,125260,125260,125260,13,125260
2021-01-27,128142,120290,120290,120290,7,120290
2021-01-28,128142,123410,123410,128142,2,128142
2021-01-29,128142,124890,124890,128142,1,128142
2021-02-01,128142,124800,124800,128142,4,128142
2021-02-02,128142,130960,130960,128142,2,128142
2021-02-03,128142,130750,129770,130750,6,130750
2021-02-04,128142,131330,131330,131330,11,131330
2021-02-08,128142,140270,140270,128142,1,128142
2021-02-10,128142,139760,139760,139760,10,139760
2021-02-11,128142,137310,137310,128142,1,128142
2021-02-16,128142,134210,134210,128142,4,128142
2021-02-17,128142,134040,134040,128142,5,128142
2021-02-19,128142,130860,129440,129440,14,129440
2021-02-22,128142,135340,131160,131160,19,131160
2021-02-24,128142,140000,139860,128142,4,128142
2021-02-25,128142,139510,139040,139040,48,139040
2021-02-26,139034,137380,137350,137350,71,137350
2021-03-01,137381,142360,141350,141350,24,141350
2021-03-02,137381,143280,142580,142580,78,142580
2021-03-03,142607,143310,143000,143000,100,143000
2021-03-04,142988,140150,140150,142988,2,142988
2021-03-09,142988,147830,147830,142988,10,142988
2021-03-11,142988,142040,140840,140889,73,140889
2021-03-15,140889,143900,142700,140889,7,140889
2021-03-16,140889,142920,142920,140889,5,140889
2021-03-22,140889,138210,138210,140889,10,140889
2021-03-24,140889,136290,136040,136046,77,136046
2021-03-30,136046,135470,135470,136046,1,136046
2021-04-07,136046,135470,135470,136046,2,136046
2021-04-08,136046,132690,132690,136046,5,136046
2021-04-20,136046,129700,129700,136046,4,136046
2021-04-22,136046,130500,130500,136046,1,136046
2021-04-27,136046,130300,129460,136046,25,136046
2021-05-03,136046,131800,131800,136046,1,136046
2021-05-04,136046,131790,129200,136046,11,136046
2021-05-05,136046,129410,129410,136046,1,136046
2021-05-06,136046,127990,127500,136046,6,136046
2021-05-07,136046,127840,127840,136046,20,136046
2021-05-10,136046,130120,128240,136046,26,136046
2021-05-11,136046,128200,127680,136046,15,136046
2021-05-12,136046,128940,127480,136046,17,136046
2021-05-13,136046,128520,126480,136046,39,136046
2021-05-14,136046,122600,120920,136046,15,136046
2021-05-19,136046,120500,120500,136046,5,136046
2021-05-24,136046,128100,127470,127507,172,127507
2021-05-25,127507,130540,128800,127507,4,127507
2021-05-26,127507,130700,130540,127507,10,127507
2021-05-28,127507,130130,130130,127507,15,127507
2021-06-02,127507,129440,128200,127507,10,127507
2021-06-03,127507,128090,126130,127507,36,127507
2021-06-04,127507,127940,127940,127507,9,127507
2021-06-07,127507,127780,125940,127735,56,127735
2021-06-08,127735,127500,125970,127735,37,127735
2021-06-11,127735,128070,127740,127735,21,127735
