date,open,high,low,close,volume,adj_close
2021-08-10,114360,114360,114360,114360,53,114360
2021-08-11,114360,115990,115990,114360,5,114360
2021-08-12,114360,116300,116300,114360,2,114360
2021-08-17,114360,120340,120340,114360,1,114360
2021-08-19,114360,118630,118630,114360,3,114360
2021-09-01,114360,113310,113310,114360,9,114360
2021-09-02,114360,114390,114390,114360,10,114360
2021-09-03,114360,114590,114590,114360,1,114360
2021-09-08,114360,117270,117090,114360,5,114360
2021-09-10,114360,114600,114600,114360,1,114360
2021-09-13,114360,113450,113450,114360,5,114360
2021-09-22,114360,112260,112260,114360,25,114360
2021-09-23,114360,113100,113100,114360,4,114360
2021-09-24,114360,112760,112760,114360,2,114360
2021-10-04,114360,109420,108220,108220,21,108220
2021-10-05,114360,111780,111780,114360,2,114360
2021-10-08,114360,114880,114880,114360,1,114360
2021-10-13,114360,112760,112760,114360,20,114360
2021-10-14,114360,113620,113620,114360,1,114360
2021-10-19,114360,118500,118500,114360,2,114360
2021-10-20,114360,119330,119330,114360,33,114360
2021-10-21,114360,120260,120260,114360,3,114360
2021-11-03,114360,123040,121850,121850,37,121850
2021-11-04,114360,124430,124430,124430,8,124430
