date,open,high,low,close,volume,adj_close
2021-03-24,99080,99080,99080,99080,100,99080
2021-03-30,99080,96170,96170,99080,8,99080
2021-04-27,99080,93102,92240,99080,7,99080
2021-05-05,99080,94100,94100,99080,1,99080
2021-05-07,99080,96750,96750,99080,1,99080
2021-05-14,99080,95947,95947,99080,4,99080
2021-05-19,99080,95500,95500,99080,2,99080
2021-05-20,99080,95900,95900,99080,12,99080
2021-06-02,99080,98100,98100,99080,1,99080
2021-06-08,99080,96130,96130,99080,1,99080
2021-06-09,99080,95089,95089,99080,12,99080
2021-06-10,99080,94780,94780,99080,1,99080
2021-06-14,99080,94576,94576,99080,6,99080
2021-06-15,99080,94000,94000,99080,1,99080
2021-07-01,99080,114100,114100,99080,4,99080
2021-07-06,99080,118900,118130,118900,104,118900
