date,open,high,low,close,volume,adj_close
2019-06-28,1539.9,1549.5,1517,1546,499704100,1546
2019-07-01,1548,1586,1548,1585.2,11033430,1585.2
2019-07-02,1590,1595,1580,1589.9,9794373,1589.9
2019-07-03,1589.9,1643.9,1589.9,1607,5455779,1607
2019-07-04,1609,1630.1,1607,1630.1,4139441,1630.1
2019-07-05,1639.8,1639.8,1591,1616,3386691,1616
2019-07-08,1616,1620,1609.9,1615,2230408,1615
2019-07-09,1615,1617.4,1610,1617.1,2258755,1617.1
2019-07-10,1617.1,1625,1616,1625,7059396,1625
2019-07-11,1627,1627,1605.1,1612,18355160,1612
2019-07-12,1612,1614,1605.3,1606.1,3867822,1606.1
2019-07-15,1606.1,1606.1,1595,1600,818088,1600
2019-07-17,1600,1600,1575,1600,1264243,1600
2019-07-18,1600,1600,1581.1,1588.3,200590,1588.3
2019-07-19,1588.3,1600,1592.1,1597.5,231564,1597.5
2019-07-22,1597.5,1597.5,1590,1595.3,1555947,1595.3
2019-07-23,1595.3,1595.3,1576,1580,478957,1580
2019-07-24,1580,1600,1571,1600,472153,1600
2019-07-25,1600,1599.9,1581,1590,980851,1590
2019-07-26,1600,1600,1581.5,1589.2,170252,1589.2
2019-07-29,1589.2,1590,1580.1,1585,535071,1585
2019-07-30,1585,1585.1,1573.5,1578,1048544,1578
2019-07-31,1578,1584.9,1570,1577,607740,1577
2019-08-01,1577,1585,1570,1572.8,645262,1572.8
2019-08-02,1572.8,1566.5,1535,1562.3,591657,1562.3
2019-08-05,1562.3,1560.1,1550,1560,971361,1560
2019-08-06,1560,1572,1550,1560,1815682,1560
2019-08-07,1560,1590,1557,1582.3,568771,1582.3
2019-08-08,1582.3,1600,1590,1590,866540,1590
2019-08-09,1598,1610,1590,1600,1174341,1600
2019-08-12,1600,1600,1590.1,1600,874985,1600
2019-08-13,1595,1625,1595,1620,17167980,1620
2019-08-14,1620,1641,1620,1635,9130533,1635
2019-08-16,1635,1645,1625,1640,1108740,1640
2019-08-19,1640,1649.9,1639,1645.2,2534555,1645.2
2019-08-20,1645.2,1655,1620,1651.9,2399979,1651.9
2019-08-21,1651.9,1687,1651.1,1680,769262,1680
2019-08-22,1672,1695,1668,1675.8,1657876,1675.8
2019-08-23,1675.8,1675.8,1650,1654.3,8085473,1654.3
2019-08-26,1654.3,1669,1653,1665.2,750978,1665.2
2019-08-27,1665.2,1666,1650,1656.1,645251,1656.1
2019-08-28,1656.1,1660,1635,1659,1006799,1659
2019-08-29,1659,1660.2,1658.7,1660.2,285385,1660.2
2019-08-30,1660.2,1684,1650,1673.8,1407775,1673.8
2019-09-02,1673.8,1673.8,1660,1665,217501,1665
2019-09-03,1665,1665,1650,1660.8,1707074,1660.8
2019-09-04,1660.8,1680,1656,1672,315344,1672
2019-09-05,1672,1720,1661,1680.1,3060302,1680.1
2019-09-06,1685,1717,1685,1695,1725457,1695
2019-09-09,1695,1750,1697,1730.5,526954,1730.5
2019-09-10,1730.5,1777,1730.4,1734.9,1324962,1734.9
2019-09-11,1734.9,1788,1721,1788,3813029,1788
2019-09-12,1788,1818,1761,1800,2993160,1800
2019-09-13,1800,1810,1786.9,1792,969152,1792
2019-09-16,1792,1822,1789.8,1811.4,407744,1811.4
2019-09-17,1811.4,1840,1810,1840,370884,1840
2019-09-23,1840,1890,1835,1861.7,1134608,1861.7
2019-09-24,1861.7,1900,1862,1899,1011144,1899
2019-09-25,1899,1900,1880,1898,2833598,1898
2019-09-26,1898,1898,1875,1895,2089824,1895
2019-09-27,1895,1895,1884.6,1885.7,1234480,1885.7
2019-09-30,1885.7,1885.7,1845,1865,272027,1865
