date,open,high,low,close,volume,adj_close
2021-01-26,209770,209770,209770,209770,47,209770
2021-01-27,209770,204120,204120,204120,5,204120
2021-01-28,209770,205710,205520,205710,4,205710
2021-01-29,209770,190250,190250,190250,10,190250
2021-02-02,209770,197560,197560,197560,50,197560
2021-02-05,197560,198190,198190,197560,1,197560
2021-02-17,197560,198000,198000,198000,5,198000
2021-02-24,197560,186210,185310,185310,11,185310
2021-02-25,197560,185130,185130,185130,5,185130
2021-03-01,197560,189340,189340,189340,23,189340
2021-03-02,197560,194340,194340,197560,5,197560
2021-03-03,197560,188280,188280,197560,1,197560
2021-03-11,197560,198560,198560,197560,10,197560
2021-03-15,197560,197500,197500,197560,4,197560
2021-03-17,197560,200650,200650,197560,10,197560
2021-03-19,197560,208250,207500,207796,38,207796
2021-03-22,207796,213150,213150,207796,5,207796
2021-03-24,207796,209000,209000,207796,1,207796
2021-04-20,207796,210160,210160,210160,30,210160
2021-04-21,210160,210040,210040,210160,25,210160
2021-05-05,210160,223800,223800,210160,2,210160
2021-05-06,210160,223360,223360,210160,4,210160
2021-05-10,210160,215610,215100,210160,19,210160
2021-05-11,210160,215620,215620,210160,10,210160
2021-05-13,210160,219540,218360,210160,4,210160
2021-05-14,210160,221740,221700,210160,6,210160
2021-05-24,210160,238000,236750,210160,7,210160
2021-05-25,210160,239240,239240,210160,10,210160
2021-05-27,210160,243500,243500,243500,39,243500
2021-06-02,243500,236800,236800,243500,3,243500
2021-06-03,243500,234330,234330,243500,10,243500
2021-06-04,243500,239000,239000,243500,10,243500
2021-06-07,243500,241840,238390,243500,24,243500
2021-06-08,243500,243210,243210,243500,6,243500
2021-06-10,243500,240110,237720,238540,50,238540
2021-06-11,238540,240000,238800,238540,9,238540
2021-06-14,238540,242200,239500,239500,13,239500
2021-06-15,238540,245300,243480,245300,30,245300
2021-06-17,245300,250400,243500,245300,7,245300
2021-06-18,245300,249000,249000,249000,20,249000
2021-06-23,245300,251400,251400,245300,1,245300
2021-06-29,245300,257900,257900,245300,5,245300
2021-07-02,245300,260000,260000,245300,3,245300
2021-07-06,245300,264100,264100,245300,5,245300
2021-07-07,245300,267120,265500,266452,73,266452
