date,open,high,low,close,volume,adj_close
2020-12-02,30955,31146,30740,30955,319,30955
2020-12-03,30955,30760,30755,30955,5,30955
2020-12-04,30955,30290,30290,30955,100,30955
2020-12-08,30955,30754,30754,30955,106,30955
2020-12-11,30955,30353,30350,30353,55,30353
2020-12-14,30337,29412,29412,30337,20,30337
2020-12-15,30337,28998,28998,30337,10,30337
2020-12-16,30337,28100,27984,28100,151,28100
2020-12-17,30337,27460,27408,30337,6,30337
2020-12-18,30337,27759,27512,30337,22,30337
2020-12-21,30337,27639,27283,30337,67,30337
2020-12-23,30337,27065,26825,30337,30,30337
2020-12-24,30337,26582,26582,30337,10,30337
2020-12-28,30337,26780,26755,30337,24,30337
2020-12-29,30337,26442,26004,30337,160,30337
2020-12-30,30337,26638,26580,30337,49,30337
2021-01-05,30337,26000,26000,30337,5,30337
2021-01-11,30337,26953,26765,26953,183,26953
2021-01-12,30337,27486,27486,30337,2,30337
2021-01-13,30337,27640,27640,30337,15,30337
2021-01-14,30337,27015,27011,27011,32,27011
2021-01-15,30337,27188,27188,30337,1,30337
2021-01-25,30337,26901,26901,26901,300,26901
2021-01-28,26901,26827,26827,26901,7,26901
2021-01-29,26901,26937,26937,26901,4,26901
2021-02-01,26901,26552,26552,26901,20,26901
2021-02-03,26901,25850,25750,26901,28,26901
2021-02-04,26901,25830,25830,26901,2,26901
2021-02-17,26901,25139,25050,25139,140,25139
2021-02-18,26901,24862,24862,24862,119,24862
2021-02-22,26901,24095,24095,26901,2,26901
2021-02-25,26901,24424,24424,26901,3,26901
2021-02-26,26901,24413,24413,26901,1,26901
2021-03-01,26901,24386,24386,24386,25,24386
2021-03-02,26901,24623,24623,26901,4,26901
2021-03-11,26901,25100,25100,26901,35,26901
2021-03-15,26901,25600,25350,25487,243,25487
2021-03-16,25487,25730,25730,25487,10,25487
2021-03-24,25487,26150,26150,25487,18,25487
2021-03-29,25487,26735,26735,25487,174,25487
2021-03-30,25487,26520,26520,25487,6,25487
2021-04-01,25487,26253,26253,25487,110,25487
2021-04-05,25487,26290,26280,25487,41,25487
2021-04-12,25487,25930,25930,25487,10,25487
2021-04-13,25487,26410,26410,25487,2,25487
2021-04-14,25487,26350,26350,25487,5,25487
2021-04-20,25487,27500,27230,25487,59,25487
2021-04-22,25487,27800,27800,25487,10,25487
2021-04-28,25487,27220,27220,25487,8,25487
2021-05-03,25487,27860,27860,25487,20,25487
2021-05-04,25487,28339,28098,25487,56,25487
2021-05-05,25487,28830,28830,25487,2,25487
2021-05-06,25487,27420,27180,25487,22,25487
2021-05-07,25487,27480,27350,25487,112,25487
2021-05-10,25487,28025,27704,25487,120,25487
2021-05-12,25487,28262,28262,25487,5,25487
2021-05-13,25487,28555,28280,25487,44,25487
2021-05-14,25487,28379,28337,25487,24,25487
2021-05-17,25487,28890,28890,25487,10,25487
2021-05-18,25487,28651,28651,25487,3,25487
2021-05-19,25487,28500,28500,25487,55,25487
2021-06-02,25487,28234,27880,25487,25,25487
2021-06-03,25487,27750,27750,25487,37,25487
2021-06-04,25487,27877,27877,27877,400,27877
2021-06-08,27877,27914,27750,27877,205,27877
2021-06-09,27877,28660,28610,27877,36,27877
2021-06-10,27877,29392,29239,27877,51,27877
2021-06-14,27877,28600,28600,27877,2,27877
2021-06-17,27877,29227,28880,27877,16,27877
2021-06-18,27877,29300,29300,29300,34,29300
