date,open,high,low,close,volume,adj_close
2020-12-10,157133,157290,157100,157133,64,157133
2020-12-14,157133,159470,159470,159470,70,159470
2020-12-15,159470,157320,157320,159470,1,159470
2020-12-16,159470,160410,160380,160380,13,160380
2020-12-17,159470,159100,158630,159100,33,159100
2020-12-21,159470,161030,160560,160560,17,160560
2020-12-22,159470,164670,164670,164670,48,164670
2020-12-23,164670,162910,162330,164670,22,164670
2020-12-28,164670,160540,160540,164670,1,164670
2020-12-29,164670,161770,161770,161770,7,161770
2020-12-30,164670,161440,161440,164670,3,164670
2021-01-06,164670,149100,149100,149100,34,149100
2021-01-07,164670,155900,154030,155900,280,155900
2021-01-08,154230,157510,155950,157510,38,157510
2021-01-14,157182,157790,157790,157182,12,157182
2021-01-21,157182,161280,161280,157182,2,157182
2021-01-25,157182,167500,167500,157182,2,157182
2021-01-26,157182,171260,171260,171260,4,171260
2021-01-27,157182,174730,174730,174730,5,174730
2021-01-28,157182,177690,173040,177690,20,177690
2021-01-29,157182,175150,172820,175150,117,175150
2021-02-01,174836,176990,172100,176990,35,176990
2021-02-04,172799,180270,180270,180270,54,180270
