date,open,high,low,close,volume,adj_close
2010-10-21,18,18,18,18,323628,18
2010-10-22,18,18,17.98,18,307193,18
2010-10-25,18,20,18.2,20,696756,20
2010-10-26,20,20.2,19,19,420616,19
2010-10-27,19,19,18,19,180283,19
2010-10-28,19,18.5,18.5,18.5,246124,18.5
2010-10-29,18.5,19,19,19,163649,19
2010-11-02,19,19,19,19,121360,19
2010-11-03,19,18.5,18,18.5,219579,18.5
2010-11-04,18.5,18.05,18.05,18.05,108087,18.05
2010-11-05,18.05,18.05,18.05,18.05,17646,18.05
2010-11-08,18.05,18.05,18.05,18.05,43659,18.05
2010-11-09,18.05,18.5,18.5,18.5,79669,18.5
2010-11-10,18.5,18.51,18.5,18.51,195010,18.51
2010-11-11,18.51,19.8,18.51,19.8,286658,19.8
2010-11-12,19.8,24,24,24,171740,24
2010-11-15,24,24.5,22.8,24.5,402451,24.5
2010-11-16,24.5,24,24,24,91718,24
2010-11-17,24,25,23,24,349573,24
2010-11-18,24,24,24,24,39132,24
2013-01-15,3.692,2.2,2,3.692,6511402,3.692
2013-01-16,3.692,4.5,3.7,3.45,7615868,3.45
2013-01-17,3.45,4.6,4,4.55,2331141,4.55
2013-01-18,4.55,4.7,4.6,4.6,1135526,4.6
2013-01-21,4.6,4.1,4.1,4.1,401334,4.1
2013-01-22,4.1,4.1,4.1,4.1,26797,4.1
2013-01-24,4.1,2,2,2,1233484,2
2013-01-25,2,2,2,2,519244,2
2013-01-28,2,3.2,2.1,3.053,9604960,3.053
2013-01-29,3.053,3,2.51,2.62,7008392,2.62
2013-01-30,2.62,2.62,2.62,2.62,1171352,2.62
2013-01-31,2.62,2.62,2.62,2.62,1000000,2.62
2017-12-13,5,5,3.2,5,4583582,5
2017-12-14,5,5.5,5.22,5.5,1174917,5.5
2017-12-15,5.5,6.627,6.627,6.627,262125,6.627
2017-12-18,6.627,8.5,7.5,8,2204071,8
2017-12-19,8,10,7.5,7.5,1924535,7.5
2017-12-20,7.5,7.3,7.25,7.3,1000251,7.3
2017-12-21,7.3,6.7,6,6,1006381,6
2017-12-22,6,6,6,6,2672314,6
2017-12-26,6,5,5,5,6472285,5
2017-12-27,5,5,5,5,1103857,5
2017-12-28,5,4.5,4.3,4.5,3907515,4.5
2017-12-29,4.5,5,5,4.5,538759,4.5
2018-01-02,4.5,5.5,4.5,5.476,2881449,5.476
2018-01-03,5.476,5.25,5,5.476,8517039,5.476
2018-01-04,5.476,5.33,5,5.476,3983606,5.476
