date,open,high,low,close,volume,adj_close
2014-08-25,37.7,37.7,37.7,37.7,447,37.7
2015-06-09,37.7,24.7,24.7,24.7,51,24.7
2015-06-12,24.7,24.11,24.11,24.11,447,24.11
2015-07-27,24.11,15.95,15.95,15.95,51,15.95
2016-11-17,15.95,28.98,28.98,28.98,1371,28.98
2016-12-09,28.98,36.53,36.53,36.53,1371,36.53
2017-02-15,36.53,39.98,39.98,39.98,890,39.98
2017-02-16,39.98,38.59,38.59,38.59,890,38.59
2017-02-21,38.59,40.93,40.93,40.93,890,40.93
2017-02-23,40.93,38.96,38.96,38.96,890,38.96
2017-03-01,38.96,39.83,39.6,39.69,1839,39.69
2017-05-12,39.69,19.87,19.87,19.87,750,19.87
2017-05-19,19.87,19.95,19.95,19.95,2700,19.95
2017-06-15,19.95,19.91,19.91,19.91,2700,19.91
2017-09-07,19.91,27.74,27.74,27.74,850,27.74
2017-09-15,27.74,25.72,25.64,25.64,1275,25.64
2017-09-26,25.64,24.45,24.45,24.45,1985,24.45
2017-11-10,24.45,27.59,27.59,27.59,860,27.59
2017-11-14,27.59,27.47,27.47,27.47,830,27.47
2017-11-23,27.47,28.5,28.5,28.5,15950,28.5
2017-11-24,28.5,29.24,29.24,29.24,293,29.24
2017-12-07,29.24,31.82,31.71,31.77,17640,31.77
2018-01-23,31.77,40.3,40.3,40.3,375,40.3
2018-01-25,40.3,41.23,41.23,41.23,1850,41.23
2018-01-29,41.23,41.56,41.56,41.56,1985,41.56
2018-02-06,41.56,34.78,34.69,34.78,58,34.78
2018-02-20,34.78,44.77,44.77,44.77,371,44.77
2018-02-26,44.77,45.08,45.08,45.08,1850,45.08
2018-03-01,45.08,46.41,46.41,46.41,375,46.41
2018-03-14,46.41,39.86,38.7,38.7,2570,38.7
2018-06-27,38.7,34.6,34.6,34.6,580,34.6
2018-06-29,34.6,35.15,35.15,35.15,260,35.15
2018-08-17,35.15,29.64,29.64,29.64,120,29.64
2019-01-07,29.64,20.8,20.8,20.8,4857,20.8
2019-01-25,20.8,21.42,21.42,21.42,4857,21.42
2019-05-31,21.42,11.86,11.86,11.86,58,11.86
2019-07-17,11.86,15,15,15,2000,15
2019-07-23,15,15.68,15.68,15.68,2000,15.68
2019-09-17,15.68,12.68,12.68,12.68,2370,12.68
2019-09-30,12.68,11.12,11.12,11.12,1090,11.12
2019-10-01,11.12,12.31,12.31,12.31,1090,12.31
2019-11-04,12.31,13.4,13.4,12.31,2370,12.31
2020-01-09,12.31,10.64,10.64,10.64,940,10.64
2020-03-26,10.64,5.98,5.98,10.64,160,10.64
2020-04-09,10.64,7.2,7.2,10.64,160,10.64
2020-05-07,10.64,8.2,8.2,10.64,5,10.64
2020-06-04,10.64,8.93,8.93,8.93,4650,8.93
2020-06-25,8.93,7.5,7.5,7.5,1333,7.5
2020-07-01,7.5,6.83,6.83,7.5,872,7.5
2020-07-31,7.5,6.89,6.89,7.5,500,7.5
2020-08-06,7.5,7.28,7.28,7.5,336,7.5
2020-08-10,7.5,7.87,7.87,7.5,500,7.5
2020-08-17,7.5,7.9,7.9,7.9,4650,7.9
2020-08-20,7.9,7.75,7.75,7.9,159,7.9
2020-08-21,7.9,7.61,7.61,7.9,119,7.9
2020-10-07,7.9,8.3,8.3,8.3,872,8.3
2020-10-14,8.3,8.45,8.45,8.3,320,8.3
2020-10-15,8.3,8.6,8.6,8.6,1333,8.6
2020-11-11,8.6,10.42,10.42,8.6,278,8.6
2020-11-18,8.6,11.4,11.4,11.4,940,11.4
2020-12-04,11.4,15.5,15.5,11.4,320,11.4
2020-12-14,11.4,18.7,18.7,18.7,260,18.7
2021-01-07,11.4,20.94,20.94,11.4,140,11.4
2021-01-11,11.4,22.98,22.98,22.98,89,22.98
