date,open,high,low,close,volume,adj_close
2020-12-09,92633,93113,92560,92633,69,92633
2020-12-10,92633,91180,89505,89505,54,89505
2020-12-11,89816,89230,89230,89816,6,89816
2020-12-14,89816,90853,90835,90835,18,90835
2020-12-15,89816,91359,91359,89816,5,89816
2020-12-16,89816,94511,94500,94500,35,94500
2020-12-17,89816,93880,93500,93790,83,93790
2020-12-18,93638,94028,93162,93162,21,93162
2020-12-21,93638,92522,91500,92352,23,92352
2020-12-22,93638,97439,96710,97373,100,97373
2020-12-23,97373,95083,95083,97373,4,97373
2020-12-24,97373,93708,93708,97373,5,97373
2020-12-28,97373,97002,95481,96276,133,96276
2020-12-29,96276,98725,98431,98725,11,98725
2020-12-30,96276,97504,97469,97469,58,97469
2021-01-04,96463,94500,90650,91120,110,91120
2021-01-05,92591,92590,92590,92590,10,92590
2021-01-06,92591,91562,90940,91562,77,91562
2021-01-07,91562,91800,91320,91320,1111,91320
2021-01-08,91325,95060,95060,91325,15,91325
2021-01-11,91325,94004,93079,93888,36,93888
2021-01-12,91325,94292,93276,91325,50,91325
2021-01-13,91325,97385,96271,91325,7,91325
2021-01-14,91325,96380,96380,91325,2,91325
2021-01-15,91325,95504,94379,95504,63,95504
2021-01-19,94580,93999,93999,94580,5,94580
2021-01-21,94580,96530,96530,96530,11,96530
2021-01-22,94580,98854,98854,98854,53,98854
2021-01-25,99345,106420,103950,106420,55,106420
2021-01-26,105824,104790,104790,105824,6,105824
2021-01-27,105824,106410,105050,105050,82,105050
2021-01-28,105408,105440,102790,102790,29,102790
2021-01-29,105408,100280,97505,97505,89,97505
2021-02-01,97576,99610,97228,97838,114,97838
2021-02-02,97838,100600,99331,99726,95,99726
2021-02-03,100230,99446,98321,99446,40,99446
2021-02-04,100230,100400,100400,100230,1,100230
2021-02-05,100230,101180,100480,100230,5,100230
2021-02-08,100230,100660,100210,100630,12,100630
2021-02-09,100699,100790,100790,100790,8,100790
2021-02-10,100699,100630,100630,100699,4,100699
2021-02-11,100699,98411,97260,98218,158,98218
2021-02-12,98218,98421,97186,97186,134,97186
2021-02-16,97186,97826,97812,97826,68,97826
2021-02-17,97825,94501,94501,94501,65,94501
2021-02-18,94501,91478,91478,91478,38,91478
2021-02-19,94501,92814,92660,92660,40,92660
2021-02-22,94501,91935,90000,90000,59,90000
2021-02-23,94501,87666,87368,87368,19,87368
2021-02-24,94501,89613,87856,89613,30,89613
2021-02-25,94501,88717,88096,94501,10,94501
2021-02-26,94501,88683,87715,88683,55,88683
2021-03-01,94501,91483,89670,91483,110,91483
2021-03-02,90469,92485,92485,92485,50,92485
2021-03-03,92606,92257,90800,92000,80,92000
2021-03-04,92010,89721,88370,89350,88,89350
2021-03-05,89514,88800,88800,89514,1,89514
