date,open,high,low,close,volume,adj_close
2020-12-09,92633,93113,92560,92633,69,92633
2020-12-10,92633,91180,89505,89505,54,89505
2020-12-11,89816,89230,89230,89816,6,89816
2020-12-14,89816,90853,90835,90835,18,90835
2020-12-15,89816,91359,91359,89816,5,89816
2020-12-16,89816,94511,94500,94500,35,94500
2020-12-17,89816,93880,93500,93790,83,93790
2020-12-18,93638,94028,93162,93162,21,93162
2020-12-21,93638,92522,91500,92352,23,92352
2020-12-22,93638,97439,96710,97373,100,97373
2020-12-23,97373,95083,95083,97373,4,97373
2020-12-24,97373,93708,93708,97373,5,97373
2020-12-28,97373,97002,95481,96276,133,96276
2020-12-29,96276,98725,98431,98725,11,98725
2020-12-30,96276,97504,97469,97469,58,97469
2021-01-04,96463,94500,90650,91120,110,91120
2021-01-05,92591,92590,92590,92590,10,92590
2021-01-06,92591,91562,90940,91562,77,91562
2021-01-07,91562,91800,91320,91320,1111,91320
2021-01-08,91325,95060,95060,91325,15,91325
2021-01-11,91325,94004,93079,93888,36,93888
2021-01-12,91325,94292,93276,91325,50,91325
2021-01-13,91325,97385,96271,91325,7,91325
2021-01-14,91325,96380,96380,91325,2,91325
2021-01-15,91325,95504,94379,95504,63,95504
2021-01-19,94580,93999,93999,94580,5,94580
2021-01-21,94580,96530,96530,96530,11,96530
2021-01-22,94580,98854,98854,98854,53,98854
2021-01-25,99345,106420,103950,106420,55,106420
2021-01-26,105824,104790,104790,105824,6,105824
2021-01-27,105824,106410,105050,105050,82,105050
2021-01-28,105408,105440,102790,102790,29,102790
2021-01-29,105408,100280,97505,97505,89,97505
2021-02-01,97576,99610,97228,97838,114,97838
2021-02-02,97838,100600,99331,99726,95,99726
2021-02-03,100230,99446,98321,99446,40,99446
2021-02-04,100230,100400,100400,100230,1,100230
