date,open,high,low,close,volume,adj_close
2020-12-10,1323800,1323800,1323800,1323800,5,1323800
2020-12-15,1323800,1300900,1300900,1300900,2,1300900
2020-12-21,1323800,1269100,1264700,1269100,2,1269100
2020-12-23,1323800,1247700,1247700,1247700,8,1247700
2021-01-07,1247700,1272700,1272700,1247700,1,1247700
2021-01-08,1247700,1281700,1281700,1281700,1,1281700
2021-01-15,1247700,1289000,1289000,1289000,1,1289000
2021-01-20,1247700,1340000,1340000,1340000,1,1340000
2021-01-25,1247700,1413700,1413700,1413700,1,1413700
2021-01-26,1247700,1411900,1386900,1247700,2,1247700
2021-01-27,1247700,1404500,1367100,1247700,2,1247700
2021-02-02,1247700,1413200,1413200,1247700,1,1247700
2021-02-03,1247700,1512800,1506400,1247700,3,1247700
2021-02-04,1247700,1525600,1525600,1525600,6,1525600
2021-02-05,1525600,1538700,1520600,1520600,2,1520600
2021-02-10,1525600,1545100,1545100,1545100,2,1545100
2021-02-11,1525600,1528600,1528600,1528600,1,1528600
2021-02-16,1525600,1547700,1547700,1525600,3,1525600
2021-02-25,1525600,1478000,1478000,1478000,2,1478000
2021-02-26,1525600,1492600,1481600,1492600,8,1492600
2021-03-01,1484743,1504000,1490000,1504000,2,1504000
2021-03-03,1484743,1521800,1521800,1521800,1,1521800
