date,open,high,low,close,volume,adj_close
2020-12-10,1323800,1323800,1323800,1323800,5,1323800
2020-12-15,1323800,1300900,1300900,1300900,2,1300900
2020-12-21,1323800,1269100,1264700,1269100,2,1269100
2020-12-23,1323800,1247700,1247700,1247700,8,1247700
2021-01-07,1247700,1272700,1272700,1247700,1,1247700
2021-01-08,1247700,1281700,1281700,1281700,1,1281700
2021-01-15,1247700,1289000,1289000,1289000,1,1289000
2021-01-20,1247700,1340000,1340000,1340000,1,1340000
2021-01-25,1247700,1413700,1413700,1413700,1,1413700
2021-01-26,1247700,1411900,1386900,1247700,2,1247700
