date,open,high,low,close,volume,adj_close
2020-12-23,21686,21686,21686,21686,458,21686
2020-12-29,21686,21533,21533,21686,4,21686
2021-01-08,21686,23707,23707,23707,25,23707
2021-01-11,21686,23476,23476,21686,8,21686
2021-01-14,21686,24940,24940,24940,50,24940
2021-01-15,21686,24783,24783,21686,1,21686
2021-01-21,21686,23140,23140,23140,40,23140
2021-01-22,21686,22882,22882,21686,6,21686
2021-01-27,21686,22415,22415,21686,13,21686
2021-01-28,21686,22648,22477,22648,218,22648
2021-01-29,21686,22458,22369,21686,15,21686
2021-02-03,21686,22932,22932,21686,14,21686
2021-02-08,21686,24390,24390,21686,7,21686
2021-02-09,21686,24205,24205,21686,10,21686
2021-02-22,21686,24300,24300,21686,3,21686
2021-02-25,21686,26030,26030,21686,2,21686
2021-03-01,21686,25904,25904,21686,1,21686
2021-03-02,21686,25761,25761,21686,8,21686
2021-03-03,21686,26950,26342,26342,175,26342
2021-03-15,21686,27100,27100,21686,28,21686
2021-03-29,21686,28188,28188,28188,342,28188
2021-04-12,28188,28660,28660,28188,18,28188
2021-04-27,28188,28209,28209,28188,10,28188
2021-05-03,28188,28890,28890,28188,3,28188
2021-05-04,28188,28570,28570,28188,10,28188
2021-05-06,28188,29380,29380,28188,1,28188
