date,open,high,low,close,volume,adj_close
2021-05-10,80813,80870,80720,80813,82,80813
2021-05-12,80813,79270,79270,80813,20,80813
2021-05-14,80813,78425,78340,80813,2,80813
2021-05-19,80813,78700,78700,80813,1,80813
2021-05-25,80813,83232,83232,80813,20,80813
2021-05-26,80813,83700,83700,80813,3,80813
2021-05-28,80813,82900,82900,80813,1,80813
2021-06-02,80813,81656,81410,80813,16,80813
2021-06-07,80813,80021,80021,80813,1,80813
2021-06-10,80813,80970,80730,80813,52,80813
2021-06-11,80813,81300,81300,80813,14,80813
2021-06-14,80813,81135,80700,81128,16,81128
2021-06-17,80813,82320,81220,80813,21,80813
2021-07-06,80813,86850,85400,80813,45,80813
2021-07-07,80813,88710,88710,80813,4,80813
2021-07-08,80813,88522,88522,80813,5,80813
2021-07-12,80813,88510,88410,80813,34,80813
2021-07-14,80813,90563,90100,80813,11,80813
2021-07-15,80813,90310,90200,80813,19,80813
2021-07-19,80813,88600,88600,80813,11,80813
2021-07-20,80813,88870,88770,80813,12,80813
2021-07-21,80813,90705,90705,80813,1,80813
2021-07-22,80813,91998,91790,80813,19,80813
2021-07-23,80813,96210,96210,80813,12,80813
2021-08-02,80813,92220,91580,80813,25,80813
2021-08-04,80813,92220,92220,80813,1,80813
2021-08-05,80813,91990,91990,80813,4,80813
2021-08-11,80813,89410,89410,80813,3,80813
2021-08-13,80813,90800,90670,80813,41,80813
2021-08-24,80813,89890,89890,80813,10,80813
2021-08-26,80813,90310,90310,80813,10,80813
2021-09-08,80813,92190,92190,80813,2,80813
2021-09-09,80813,94300,92559,80813,15,80813
2021-09-10,80813,94450,94450,80813,10,80813
2021-09-22,80813,88810,88810,80813,1,80813
2021-09-27,80813,91000,91000,80813,5,80813
2021-10-04,80813,90337,90337,90337,50,90337
2021-10-07,80813,91950,91950,80813,1,80813
