date,open,high,low,close,volume,adj_close
2013-05-14,78.8,78.8,78.8,78.8,216,78.8
2013-07-18,78.8,83.11,83.11,83.11,216,83.11
2015-06-09,83.11,103.57,103.57,103.57,23,103.57
2015-08-10,103.57,106.72,106.72,106.72,23,106.72
2017-11-15,106.72,146.9,146.9,146.9,1065,146.9
2018-06-20,146.9,147.32,147.32,147.32,30,147.32
2018-07-18,147.32,149.21,149.21,149.21,1065,149.21
2018-08-16,149.21,154.22,154.22,154.22,26,154.22
2018-09-20,154.22,166,166,166,10,166
2018-11-20,166,146.37,146.37,146.37,20,146.37
2019-03-18,146.37,155.37,155.37,155.37,64,155.37
2019-08-06,155.37,164,164,164,64,164
2019-12-06,164,174.74,174.74,164,18,164
2020-05-07,164,134.5,134.5,164,1,164
2020-08-05,164,150.62,150.62,150.62,66,150.62
2020-08-11,150.62,162.77,161.25,161.49,428,161.49
2020-08-12,161.49,160.73,160.73,161.49,18,161.49
2020-08-13,161.49,159.23,158.97,159.06,62,159.06
2020-08-14,159.06,160.63,159.3,159.06,37,159.06
2020-08-17,159.06,158.94,158.94,159.06,32,159.06
2020-08-18,159.06,158,158,159.06,26,159.06
2020-08-19,159.06,157.56,157.52,157.56,142,157.56
2020-08-21,157.56,156.73,156.73,157.56,25,157.56
2020-08-24,157.56,157.54,157.54,157.56,30,157.56
2020-08-25,157.56,164.65,164.65,164.65,59,164.65
2020-08-26,164.65,164.21,164.21,164.65,20,164.65
2020-08-28,164.65,167.63,167.61,167.63,53,167.63
2020-09-02,167.63,168.5,168.5,168.5,62,168.5
2020-09-09,168.5,166.23,166.23,168.5,7,168.5
2020-09-10,168.5,166.94,164.99,164.99,88,164.99
2020-09-11,164.99,166.5,166.24,166.33,78,166.33
2020-09-14,166.33,168.05,168.04,166.33,25,166.33
