date,open,high,low,close,volume,adj_close
2021-02-08,36973,36998,36545,36973,193,36973
2021-02-10,36973,36338,36338,36973,7,36973
2021-02-11,36973,36103,36069,36973,16,36973
2021-02-19,36973,35855,35855,36973,8,36973
2021-02-22,36973,35308,35308,36973,3,36973
2021-02-24,36973,35796,35796,35796,28,35796
2021-02-25,36973,35990,35881,35990,51,35990
2021-03-01,36973,35931,35931,35931,50,35931
2021-03-03,36973,36436,36436,36973,3,36973
2021-03-05,36973,37270,37270,37270,19,37270
2021-03-11,36973,36750,36700,36973,32,36973
2021-03-22,36973,36526,36526,36973,6,36973
2021-03-23,36973,37350,37350,36973,10,36973
2021-03-26,36973,38092,38092,36973,2,36973
2021-04-05,36973,37690,37690,36973,3,36973
2021-04-16,36973,37620,37620,36973,2,36973
2021-04-20,36973,37950,37950,36973,1,36973
2021-04-23,36973,38717,38717,36973,3,36973
2021-04-26,36973,38310,38310,36973,10,36973
2021-04-27,36973,37800,37800,36973,2,36973
2021-04-30,36973,38500,38500,36973,10,36973
