date,open,high,low,close,volume,adj_close
2020-12-01,2464500,2464500,2464500,2464500,4,2464500
2020-12-03,2464500,2435800,2428900,2435129,28,2435129
2020-12-10,2435129,2307800,2290600,2307800,11,2307800
2020-12-14,2292164,2341600,2336900,2341600,3,2341600
2020-12-15,2338467,2340100,2328700,2332500,3,2332500
2020-12-16,2332500,2379900,2362100,2379900,3,2379900
2020-12-18,2373967,2360400,2360400,2373967,1,2373967
2020-12-21,2373967,2375100,2356000,2375100,5,2375100
2020-12-22,2360560,2349300,2349300,2349300,10,2349300
2020-12-23,2349300,2305500,2305500,2305500,4,2305500
2020-12-29,2305500,2392300,2392300,2392300,1,2392300
2020-12-30,2305500,2399400,2399400,2399400,1,2399400
2021-01-04,2305500,2313900,2313900,2313900,1,2313900
2021-01-06,2305500,2202200,2202200,2202200,2,2202200
2021-01-07,2305500,2290200,2290200,2305500,1,2305500
2021-01-08,2305500,2275000,2275000,2275000,2,2275000
2021-01-12,2305500,2283800,2283800,2283800,1,2283800
2021-01-15,2305500,2316000,2316000,2305500,1,2305500
2021-01-25,2305500,2460000,2419600,2419600,7,2419600
2021-01-26,2419600,2451200,2451200,2451200,4,2451200
2021-01-27,2451200,2457500,2445500,2445500,3,2445500
2021-01-28,2449500,2424400,2424400,2424400,1,2424400
2021-01-29,2449500,2385200,2385200,2385200,8,2385200
2021-02-01,2385200,2389300,2389300,2389300,8,2389300
2021-02-03,2389300,2472400,2472400,2472400,1,2472400
2021-02-08,2389300,2451900,2451900,2451900,2,2451900
2021-02-10,2389300,2372400,2372400,2372400,1,2372400
2021-02-22,2389300,2280000,2280000,2280000,1,2280000
2021-02-24,2275333,2257300,2257300,2257300,1,2257300
2021-02-26,2275333,2235600,2235600,2235600,5,2235600
2021-03-03,2235600,2281500,2281500,2281500,1,2281500
2021-03-04,2235600,2230000,2220900,2230000,2,2230000
2021-03-11,2235600,2282700,2247400,2253283,12,2253283
2021-03-15,2253283,2232100,2232100,2253283,1,2253283
2021-03-19,2253283,2209400,2209400,2253283,1,2253283
2021-04-05,2253283,2291000,2291000,2253283,2,2253283
2021-04-06,2253283,2333400,2333400,2333400,4,2333400
2021-04-07,2333400,2350000,2350000,2350000,10,2350000
2021-04-12,2350000,2405100,2365200,2378500,3,2378500
2021-04-16,2378500,2400000,2400000,2378500,2,2378500
2021-04-19,2378500,2382300,2382300,2378500,1,2378500
2021-04-21,2378500,2346400,2346400,2378500,2,2378500
2021-04-23,2378500,2387200,2387200,2378500,1,2378500
2021-04-28,2378500,2442700,2419900,2442700,6,2442700
2021-05-03,2442700,2400000,2400000,2400000,10,2400000
2021-05-04,2400000,2312000,2312000,2400000,1,2400000
2021-05-05,2400000,2349100,2333600,2400000,2,2400000
2021-05-06,2400000,2326700,2291800,2315500,7,2315500
2021-05-10,2315500,2220000,2220000,2220000,4,2220000
2021-05-11,2220000,2239400,2239400,2220000,1,2220000
2021-05-12,2220000,2240000,2240000,2220000,1,2220000
2021-05-14,2220000,2270900,2270900,2220000,1,2220000
2021-05-18,2220000,2369000,2369000,2220000,1,2220000
2021-05-26,2220000,2411500,2411500,2220000,1,2220000
2021-05-28,2220000,2350000,2350000,2220000,1,2220000
2021-06-01,2220000,2343000,2326600,2330700,4,2330700
2021-06-02,2330700,2338100,2322300,2333586,7,2333586
2021-06-03,2333586,2317900,2290800,2295317,6,2295317
2021-06-07,2295317,2308900,2278400,2282533,9,2282533
2021-06-08,2282533,2354800,2349400,2352933,4,2352933
2021-06-09,2352933,2371800,2371800,2352933,1,2352933
2021-06-10,2352933,2408200,2408200,2352933,2,2352933
2021-06-11,2352933,2424000,2421000,2422000,4,2422000
2021-06-16,2422000,2485000,2485000,2485000,1,2485000
2021-06-17,2422000,2567400,2520500,2535857,15,2535857
