date,open,high,low,close,volume,adj_close
2020-12-01,2464500,2464500,2464500,2464500,4,2464500
2020-12-03,2464500,2435800,2428900,2435129,28,2435129
2020-12-10,2435129,2307800,2290600,2307800,11,2307800
2020-12-14,2292164,2341600,2336900,2341600,3,2341600
2020-12-15,2338467,2340100,2328700,2332500,3,2332500
2020-12-16,2332500,2379900,2362100,2379900,3,2379900
2020-12-18,2373967,2360400,2360400,2373967,1,2373967
2020-12-21,2373967,2375100,2356000,2375100,5,2375100
2020-12-22,2360560,2349300,2349300,2349300,10,2349300
2020-12-23,2349300,2305500,2305500,2305500,4,2305500
2020-12-29,2305500,2392300,2392300,2392300,1,2392300
2020-12-30,2305500,2399400,2399400,2399400,1,2399400
2021-01-04,2305500,2313900,2313900,2313900,1,2313900
2021-01-06,2305500,2202200,2202200,2202200,2,2202200
2021-01-07,2305500,2290200,2290200,2305500,1,2305500
2021-01-08,2305500,2275000,2275000,2275000,2,2275000
2021-01-12,2305500,2283800,2283800,2283800,1,2283800
2021-01-15,2305500,2316000,2316000,2305500,1,2305500
2021-01-25,2305500,2460000,2419600,2419600,7,2419600
2021-01-26,2419600,2451200,2451200,2451200,4,2451200
2021-01-27,2451200,2457500,2445500,2445500,3,2445500
2021-01-28,2449500,2424400,2424400,2424400,1,2424400
2021-01-29,2449500,2385200,2385200,2385200,8,2385200
2021-02-01,2385200,2389300,2389300,2389300,8,2389300
2021-02-03,2389300,2472400,2472400,2472400,1,2472400
2021-02-08,2389300,2451900,2451900,2451900,2,2451900
2021-02-10,2389300,2372400,2372400,2372400,1,2372400
2021-02-22,2389300,2280000,2280000,2280000,1,2280000
2021-02-24,2275333,2257300,2257300,2257300,1,2257300
2021-02-26,2275333,2235600,2235600,2235600,5,2235600
2021-03-03,2235600,2281500,2281500,2281500,1,2281500
2021-03-04,2235600,2230000,2220900,2230000,2,2230000
2021-03-11,2235600,2282700,2247400,2253283,12,2253283
2021-03-15,2253283,2232100,2232100,2253283,1,2253283
2021-03-19,2253283,2209400,2209400,2253283,1,2253283
2021-04-05,2253283,2291000,2291000,2253283,2,2253283
2021-04-06,2253283,2333400,2333400,2333400,4,2333400
2021-04-07,2333400,2350000,2350000,2350000,10,2350000
2021-04-12,2350000,2405100,2365200,2378500,3,2378500
2021-04-16,2378500,2400000,2400000,2378500,2,2378500
2021-04-19,2378500,2382300,2382300,2378500,1,2378500
2021-04-21,2378500,2346400,2346400,2378500,2,2378500
2021-04-23,2378500,2387200,2387200,2378500,1,2378500
2021-04-28,2378500,2442700,2419900,2442700,6,2442700
2021-05-03,2442700,2400000,2400000,2400000,10,2400000
2021-05-04,2400000,2312000,2312000,2400000,1,2400000
2021-05-05,2400000,2349100,2333600,2400000,2,2400000
2021-05-06,2400000,2326700,2291800,2315500,7,2315500
2021-05-10,2315500,2220000,2220000,2220000,4,2220000
2021-05-11,2220000,2239400,2239400,2220000,1,2220000
2021-05-12,2220000,2240000,2240000,2220000,1,2220000
2021-05-14,2220000,2270900,2270900,2220000,1,2220000
2021-05-18,2220000,2369000,2369000,2220000,1,2220000
2021-05-26,2220000,2411500,2411500,2220000,1,2220000
2021-05-28,2220000,2350000,2350000,2220000,1,2220000
2021-06-01,2220000,2343000,2326600,2330700,4,2330700
2021-06-02,2330700,2338100,2322300,2333586,7,2333586
2021-06-03,2333586,2317900,2290800,2295317,6,2295317
2021-06-07,2295317,2308900,2278400,2282533,9,2282533
2021-06-08,2282533,2354800,2349400,2352933,4,2352933
2021-06-09,2352933,2371800,2371800,2352933,1,2352933
2021-06-10,2352933,2408200,2408200,2352933,2,2352933
2021-06-11,2352933,2424000,2421000,2422000,4,2422000
2021-06-16,2422000,2485000,2485000,2485000,1,2485000
2021-06-17,2422000,2567400,2520500,2535857,15,2535857
2021-06-22,2535857,2646000,2646000,2646000,1,2646000
2021-06-23,2535857,2608900,2608900,2608900,4,2608900
2021-06-29,2608900,2555000,2535000,2541667,3,2541667
2021-07-02,2541667,2565000,2565000,2541667,1,2541667
2021-07-06,2541667,2663100,2663100,2541667,2,2541667
2021-07-07,2541667,2802500,2791100,2796267,14,2796267
2021-07-08,2796267,2763800,2761900,2761900,6,2761900
2021-07-09,2761900,2772000,2772000,2761900,2,2761900
2021-07-12,2761900,2775100,2749100,2764200,6,2764200
2021-07-13,2764200,2820400,2820400,2820400,3,2820400
2021-07-14,2820400,2792900,2778300,2785167,5,2785167
2021-07-15,2785167,2773100,2753500,2764182,11,2764182
2021-07-19,2764182,2700500,2650300,2682550,10,2682550
2021-07-20,2682550,2726000,2699600,2723000,7,2723000
2021-07-21,2723000,2698000,2695400,2696267,3,2696267
2021-07-22,2696267,2726500,2726500,2696267,2,2696267
2021-07-23,2696267,2796300,2796300,2796300,10,2796300
2021-07-26,2796300,2834800,2834800,2834800,3,2834800
2021-07-27,2834800,2776400,2764300,2772367,3,2772367
2021-08-02,2772367,2569500,2568200,2772367,2,2772367
2021-08-03,2772367,2634900,2624000,2772367,2,2772367
2021-08-05,2772367,2646000,2628600,2642800,6,2642800
2021-08-06,2642800,2636300,2636300,2642800,1,2642800
2021-08-11,2642800,2531300,2531300,2642800,1,2642800
2021-08-18,2642800,2548600,2532400,2642800,2,2642800
2021-08-20,2642800,2492900,2492900,2492900,26,2492900
2021-08-23,2492900,2537200,2537200,2492900,2,2492900
2021-08-25,2492900,2590700,2567500,2590700,5,2590700
2021-09-08,2590700,2752000,2752000,2590700,1,2590700
2021-09-09,2590700,2784700,2784700,2590700,1,2590700
