date,open,high,low,close,volume,adj_close
2019-01-25,210,224,210,213.35,235221700,213.35
2019-01-28,213.35,215,209.5,210,5273500,210
2019-01-29,211,212,210,210,1950792,210
2019-01-30,210,213.29,209.5,209.99,2447584,209.99
2019-01-31,209.99,211,210.1,210.88,501612,210.88
2019-02-01,210.88,210,210,210,796082,210
2019-02-04,210,212,210,211.03,60039,211.03
2019-02-05,211.03,210.99,210.99,211.03,4970,211.03
2019-02-06,211.03,208.99,207,207.77,149918,207.77
2019-02-07,207.77,208.38,208.38,208.38,1423215,208.38
2019-02-08,208,208.98,207,208.16,139182,208.16
2019-02-12,208.16,209,206.91,209,4193383,209
2019-02-13,209,211,209,209,6698660,209
2019-02-14,209,210,208,209,1584020,209
2019-02-18,209,208,207.74,207.74,102628,207.74
2019-02-20,207.74,208.99,205.01,208.25,136820,208.25
2019-02-21,208.25,208.25,208.25,208.25,1398,208.25
2019-02-22,208.25,210,207,209.01,69684,209.01
2019-02-25,209.01,210,209,210,359703,210
2019-03-07,210,210,205,205,2766153,205
2019-03-08,205,210,207.96,208.95,184134,208.95
2019-03-11,208.95,208.95,208.95,208.95,1428,208.95
2019-03-13,208.95,205.9,205,205.27,243902,205.27
2019-03-15,205.27,205,205,205.27,24358,205.27
2019-03-18,205.27,205.9,205,205.9,525000,205.9
2019-03-19,205.9,205.9,205.9,205.9,5000,205.9
2019-03-20,205.9,206.99,200,201.22,841422,201.22
2019-03-21,201.22,206.99,203.1,206.99,500000,206.99
2019-03-29,206.99,209,207,207.92,173961,207.92
2019-04-04,207.92,203.5,203.5,203.5,122850,203.5
2019-04-05,203.5,203.5,203.5,203.5,300,203.5
2019-04-08,203.5,203.89,201.01,201.16,1086554,201.16
2019-04-09,201.16,208.5,201.01,208.5,714285,208.5
2019-04-10,208.5,208.5,205,205,665853,205
2019-04-12,205,202,202,202,75027,202
2019-04-16,202,200,200,202,22618,202
2019-04-18,202,202.8,202.8,202,15000,202
2019-04-22,202,202,200,202,11387,202
2019-04-23,202,202,202,202,4444,202
2019-04-24,202,200,200,200,751554,200
2019-04-30,200,200.5,195.02,200,1998226,200
2019-05-03,200,199.99,195,199.99,356893,199.99
2019-05-06,199.99,199.99,199.99,199.99,1938,199.99
2019-05-07,199.99,197,196.99,197,230846,197
2019-05-10,197,198.99,196.99,198.99,15560820,198.99
2019-05-13,198.99,199,199,199,49956,199
2019-05-16,199,199,199,199,5007,199
2019-05-17,199,199,199,199,5007,199
2019-05-24,199,195,195,195,2541594,195
2019-05-28,195,195,195,195,100000,195
2019-05-29,195,194.99,192.16,194.99,560000,194.99
2019-05-30,194.99,192.14,192.14,192.14,223228,192.14
2019-06-03,192.14,192.15,188.95,191.98,365064,191.98
2019-06-04,191.98,192,188,190,5505436,190
2019-06-10,190,188,188,188,80957,188
2019-06-11,188,188,188,188,9523,188
2019-06-12,188,188,188,188,1330477,188
2019-06-13,188,185.5,185.5,185.5,100963,185.5
2019-06-14,185.5,185.5,185.5,185.5,2752663,185.5
2019-06-18,185.5,188.2,188,188.2,138609,188.2
2019-06-19,188.2,189,188.01,188.01,1181626,188.01
2019-06-20,188.01,191,188,190.98,237770,190.98
2019-06-21,190.98,194.34,194.15,194.36,246708,194.36
2019-06-24,194.36,198,197.78,197.9,149535,197.9
2019-06-25,197.9,201.9,199,200.9,673117,200.9
2019-06-26,200.9,200.9,200.9,200.9,70237,200.9
2019-06-27,200.9,200,200,200.9,5551,200.9
2019-06-28,200.9,200.99,200,200.99,311781,200.99
2019-07-04,200.99,202,202,202,500000,202
2019-07-05,202,199.99,199.24,199.99,334091,199.99
2019-07-08,199.99,199.99,199.99,199.99,2301,199.99
2019-07-12,199.99,199,196.36,199,463132,199
2019-07-15,199,199.5,199.5,199,20000,199
2019-07-18,199,195.5,195.5,195.5,71970,195.5
2019-07-19,195.5,196,196,196,300000,196
2019-07-24,196,194.95,194.95,194.95,115127,194.95
2019-07-25,194.95,194,192.29,193.99,335928,193.99
2019-07-26,193.99,196,191.16,196,46000,196
2019-07-30,196,196,196,196,167979,196
2019-07-31,196,197,197,197,60745,197
2019-08-01,197,197,194.31,195.94,184666,195.94
2019-08-02,195.94,197,194,194.64,306113,194.64
2019-08-05,194.64,191,191,191,157068,191
2019-08-06,191,194.17,194.17,194.17,72463,194.17
2019-08-08,194.17,200,193.43,194.84,766828,194.84
2019-08-09,194.84,201.49,195.51,197.6,177912,197.6
2019-08-21,197.6,192.45,192.28,192.45,97961,192.45
2019-08-23,192.45,190,185,187.32,439574,187.32
2019-08-26,187.32,187.32,187.32,187.32,1900,187.32
2019-08-28,187.32,187.32,187.32,187.32,770,187.32
2019-08-29,187.32,182.55,182,182.55,604604,182.55
2019-08-30,182.55,187,182.8,184.19,199350,184.19
2019-09-04,184.19,187.43,187.43,187.43,75069,187.43
2019-09-06,187.43,186.17,186.17,186.17,75577,186.17
2019-09-09,186.17,188,186.17,188,107428,188
2019-09-10,188,189,186,186.19,93446,186.19
2019-09-12,186.19,187.65,185,185.03,5008925,185.03
2019-09-23,185.03,186,186,186,1500000,186
2019-09-27,186,188.71,187,187.72,175864,187.72
2019-09-30,187.72,190,187.72,188.7,107201,188.7
2019-10-01,188.7,192,186,187.28,571265,187.28
2019-10-02,187.28,190,189.9,190,1800000,190
2019-10-08,190,190,190,190,5238,190
2019-10-09,190,190,187.5,190,73128,190
2019-10-10,190,190,190,190,1700000,190
2019-10-11,190,193.25,187.7,193.23,245616,193.23
2019-10-14,193.23,195,193,193.19,4659286,193.19
2019-10-15,193.19,196,193,193.58,451415,193.58
2019-10-16,193.58,200,196.75,199.99,1076201,199.99
2019-10-17,199.99,199.9,199.9,199.9,33300,199.9
2019-10-18,199.9,199.99,199.99,199.99,170800,199.99
2019-10-21,199.99,199.9,187.07,190.27,226525,190.27
2019-10-22,190.27,196.13,190.5,193.99,306574,193.99
2019-10-24,193.99,196.23,196.23,196.23,71702,196.23
2019-10-25,196.23,198,198,198,71702,198
2019-11-04,198,194.42,194.23,194.23,95563,194.23
2019-11-05,194.23,188.61,188.4,188.47,216554,188.47
2019-11-08,188.47,185.06,185.06,188.47,17856,188.47
2019-11-12,188.47,183.02,179,180.99,577132,180.99
2019-11-13,180.99,180,171,176.66,326374,176.66
2019-11-14,176.66,175.65,170.59,175.65,136598,175.65
2019-11-15,175.65,184.45,183,183,857015,183
2019-11-19,183,190,184.92,186.59,222096,186.59
2019-11-20,186.59,186.59,186.59,186.59,0,186.59
2019-11-21,186.59,182,181.84,181.92,166145,181.92
2019-11-23,181.92,184.56,180,182.59,176009,182.59
2019-11-26,182.59,180,174.74,178.35,456736,178.35
2019-11-27,178.35,174.76,174.76,178.35,16666,178.35
2019-11-28,178.35,170,170,170,41078,170
2019-11-29,170,167.97,167.97,167.97,90642,167.97
2019-12-02,167.97,167.97,164.85,167.97,437055,167.97
2019-12-03,167.97,165.18,165.18,165.18,92173,165.18
2019-12-04,165.18,163,163,163,92024,163
2019-12-05,163,163.08,162.58,162.83,187007,162.83
2019-12-06,162.83,165.88,165.88,162.83,5000,162.83
2019-12-10,162.83,163,163,162.83,12862,162.83
2019-12-11,162.83,161.99,161,161.81,187500,161.81
2019-12-13,161.81,160.5,159.9,160.31,273469,160.31
2019-12-16,160.31,160.31,160.31,160.31,3140,160.31
2019-12-17,160.31,160.95,160.95,160.31,6215,160.31
2019-12-18,160.31,159,157.43,157.43,97840,157.43
2019-12-19,157.43,159.02,159.02,159.02,90658,159.02
2019-12-20,159.02,159.02,159.02,159.02,33000,159.02
2019-12-23,159.02,156.5,156.5,156.5,319488,156.5
2019-12-26,156.5,156.5,156.5,156.5,2184,156.5
2019-12-27,156.5,152.6,151.6,152.6,736900,152.6
2019-12-30,152.6,160,150.83,156.02,408811,156.02
2020-01-02,156.02,154.77,154.77,154.77,93147,154.77
2020-01-03,154.77,155,155,154.77,9695,154.77
2020-01-06,154.77,154.09,153.15,153.6,255728,153.6
2020-01-07,153.6,154.33,154.33,154.33,293686,154.33
2020-01-08,154.33,154.2,154.2,154.2,154904,154.2
2020-01-10,154.2,154,154,154,50000,154
2020-01-13,154,154,154,154,10650,154
2020-01-14,154,152.5,150.53,151.49,225057,151.49
2020-01-15,151.49,150.55,146,146.12,342600,146.12
2020-01-20,146.12,143.19,143.19,143.19,100975,143.19
2020-01-22,143.19,141.09,140.95,141.04,268600,141.04
2020-01-23,141.04,140,138,138,182205,138
2020-01-24,138,135.97,135.91,135.96,217394,135.96
2020-01-27,135.96,131.12,131.12,131.12,110270,131.12
2020-01-31,131.12,133.02,133.02,133.02,45000,133.02
2020-02-04,133.02,131.07,131.07,131.07,110277,131.07
2020-02-06,131.07,131,131,131.07,25000,131.07
2020-02-12,131.07,132.9,131,132.9,770000,132.9
2020-02-13,132.9,131,130,131,181786,131
2020-02-14,131,128,128,128,250000,128
2020-02-19,128,126.13,126.13,126.13,114596,126.13
2020-02-20,126.13,121.24,121.24,121.23,120646,121.23
2020-02-21,119.8,119.8,119.8,121.23,10000,121.23
2020-02-24,121.23,119.17,119.17,119.17,125000,119.17
2020-02-26,119.17,115.78,115.78,115.78,124840,115.78
2020-02-27,115.78,111,110,110,2381831,110
2020-02-28,110,112.5,105.18,109.67,435655,109.67
2020-03-02,109.67,112.5,111.27,111.41,146691,111.41
2020-03-03,111.41,113,113,113,540501,113
2020-03-05,113,112,111.11,111.11,109594,111.11
2020-03-06,111.11,107.92,106.83,107.37,271732,107.37
2020-03-09,107.37,103.05,101,101,1167133,101
2020-03-10,101,103,103,103,1004819,103
2020-03-11,103,103,102.1,102.1,152446,102.1
2020-03-12,99.44,101.93,98.41,101.93,256936,101.93
2020-03-13,101.93,104,102,103.98,2021000,103.98
2020-03-16,103.98,97.19,97,97.17,169642,97.17
2020-03-17,97.17,97.67,97.67,97.67,104889,97.67
2020-03-18,97.67,94.97,91.25,93.07,312523,93.07
2020-03-19,93.07,89.51,89.49,89.49,1162928,89.49
2020-03-20,89.49,88.93,88.93,88.93,75132,88.93
2020-03-23,88.93,86.5,86.5,86.5,173411,86.5
2020-03-24,86.5,87,85.4,85.4,280300,85.4
2020-03-25,85.4,85,84.16,84.16,1198354,84.16
2020-03-26,84.16,82.99,82.99,84.16,51000,84.16
2020-03-27,84.16,82.8,80.9,80.9,244354,80.9
2020-03-30,81.94,81.94,80.5,80.5,245434,80.5
2020-03-31,80.5,81.53,81.53,81.53,184856,81.53
2020-04-02,81.53,81.3,81,81,131309,81
2020-04-04,81,80.94,78.62,80.07,391479,80.07
2020-04-06,80.07,82.94,82.46,82.71,481036,82.71
2020-04-07,82.71,84.8,82.4,83.21,186875,83.21
2020-04-08,83.21,94.99,84.41,92.09,6588305,92.09
2020-04-09,92.09,105,94.49,99.73,817345,99.73
2020-04-13,99.73,98.3,94,95.44,219163,95.44
2020-04-14,95.44,97.69,95.3,96.15,936614,96.15
2020-04-15,96.15,100,95,99.25,452280,99.25
2020-04-16,99.25,97.8,97,97.34,91192,97.34
2020-04-18,97.34,101,97.34,100.17,2874263,100.17
2020-04-20,100.17,100,100,100,310370,100
2020-04-21,100,98,96.69,96.69,162131,96.69
2020-04-22,96.69,97,97,96.69,40000,96.69
2020-04-24,96.69,95.15,95.15,95.15,105098,95.15
2020-04-27,95.15,94.7,94.69,94.69,164482,94.69
2020-04-28,94.69,95.08,94.21,94.28,145000,94.28
2020-04-29,94.28,94,94,94,3943695,94
2020-04-30,94,92.23,92.23,94,61388,94
2020-05-04,94,94,94,94,1500,94
2020-05-05,94,94,94,94,22012,94
2020-05-07,94,94,94,94,65550,94
2020-05-11,94,94,94,94,1500,94
2020-05-12,94,94,94,94,456525,94
2020-05-13,94,91,90.86,94,28410,94
2020-05-15,94,93,93,93,107526,93
2020-05-19,93,93,93,93,2181370,93
2020-05-20,93,98,93.5,94.46,1472898,94.46
2020-05-22,94.46,102,95.83,98.04,1279303,98.04
2020-05-25,98.04,100,100,98.04,8000,98.04
2020-05-26,98.04,99,98.13,98.04,30251,98.04
2020-05-27,98.04,97,97,98.04,34290,98.04
2020-05-28,98.04,98.27,98,98.23,169334,98.23
2020-05-29,98.23,95.07,95.07,95.07,154047,95.07
2020-06-01,95.07,97.8,97.8,97.8,149747,97.8
2020-06-03,97.8,104,99.22,103.26,659715,103.26
2020-06-04,103.26,113,106.26,107.15,1120000,107.15
2020-06-05,107.15,115.01,110.86,115,1264688,115
2020-06-08,115,122.11,116.44,120.29,362653,120.29
2020-06-09,120.29,120.82,120.82,120.83,125000,120.83
2020-06-10,120.83,122.6,120,122.14,260498,122.14
2020-06-11,122.14,119.57,119.56,119.57,208641,119.57
2020-06-12,119.57,120,119.57,119.63,55752,119.63
2020-06-15,119.63,118.46,116.94,118.46,210707,118.46
2020-06-16,118.46,118.46,118.46,118.46,42204,118.46
2020-06-17,118.46,118.46,118.46,118.46,2900,118.46
2020-06-19,118.46,121.51,120,120,175000,120
2020-06-23,120,120,120,120,61700,120
2020-06-24,120,120,120,120,15000,120
2020-07-01,120,125,121.75,123.82,296488,123.82
2020-07-02,123.82,135,125.25,127.91,254059,127.91
2020-07-03,127.91,133.34,129.74,133.34,187000,133.34
2020-07-06,133.34,142,137.99,138.68,1078232,138.68
2020-07-07,138.68,140,140,140,60000,140
2020-07-08,140,138.79,138.79,140,12317,140
2020-07-09,140,136.02,133.26,136,1599120,136
2020-07-10,136,136,136,136,5051,136
2020-07-13,136,136.02,134,134.85,254683,134.85
2020-07-14,134.85,138.05,138,138.03,324838,138.03
2020-07-15,138.03,134.5,132.75,132.75,177109,132.75
2020-07-17,132.75,131.28,131.28,131.28,93308,131.28
2020-07-20,131.28,127.51,127.51,127.51,93225,127.51
2020-07-21,127.51,129,129,127.51,28101,127.51
